start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-11 04:40:00,2018-05-11 04:50:00,Very masculine,Somewhat important,True,True,False,False,True,False,True,Sometimes,Sometimes,Sometimes,Sometimes,"Never, but open to it",Often,"Never, and not open to it",Often,Rarely,"Never, but open to it",Rarely,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,,A lot,True,True,Always,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,Post graduate degree,Texas,"$175,000-$199,999",West South Central,White,Post graduate degree,35 - 64,False,Straight,0.09910235,True,working full-time,,
2018-05-11 05:04:00,2018-05-11 05:13:00,Very masculine,Very important,True,False,False,False,False,True,True,Rarely,Sometimes,Rarely,Sometimes,"Never, but open to it","Never, and not open to it","Never, and not open to it",Often,Often,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Texas,"$75,000-$99,999",West South Central,White,Some college,65 and up,True,Straight,0.600430108,False,retired,iOS,Phone / Tablet
2018-05-11 05:27:00,2018-05-11 05:36:00,Somewhat masculine,Not at all important,True,True,False,False,False,False,False,Rarely,Rarely,"Never, but open to it","Never, but open to it","Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Sometimes,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,Only a little,False,True,Never,,,,,,,,False,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,Florida,"$50,000-$74,999",South Atlantic,White,Some college,65 and up,True,Straight,0.635442753,True,working part-time,Windows,Desktop / Laptop
2018-05-11 05:30:00,2018-05-11 05:38:00,Not very masculine,Not too important,True,True,True,False,True,False,False,Rarely,,"Never, and not open to it",,"Never, and not open to it",,"Never, and not open to it","Never, but open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,Married,True,False,False,Straight,White,High school or G.E.D.,Oregon,"$25,000-$49,999",Pacific,White,High school or less,65 and up,True,Straight,1.701502298,False,retired,Windows,Desktop / Laptop
2018-05-11 06:05:00,2018-05-11 06:11:00,Not very masculine,Not too important,False,True,False,False,False,False,True,Often,Often,Sometimes,Often,Rarely,Often,"Never, and not open to it",Sometimes,Sometimes,Often,Sometimes,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,,A lot,True,True,Often,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,Married,True,False,False,Straight,White,Post graduate degree,Michigan,"$50,000-$74,999",East North Central,White,Post graduate degree,18 - 34,True,Straight,0.12588054099999998,True,working full-time,Android,Phone / Tablet
2018-05-11 06:06:00,2018-05-11 06:11:00,Very masculine,Somewhat important,True,False,False,False,False,False,False,Sometimes,Rarely,Often,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,,"Never, but open to it",False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Oregon,"$75,000-$99,999",Pacific,White,College or more,65 and up,True,Straight,0.44249484899999997,False,retired,Android,Phone / Tablet
2018-05-11 06:11:00,2018-05-11 06:26:00,Somewhat masculine,Somewhat important,True,True,False,False,True,True,True,Sometimes,Often,Sometimes,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Rarely,Often,False,True,False,True,False,True,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,Never married,False,False,True,Straight,White,College graduate,Oregon,"$10,000-$24,999",Pacific,White,College or more,35 - 64,False,Straight,0.470628361,False,looking for work,iOS,Phone / Tablet
2018-05-11 06:34:00,2018-05-11 06:41:00,Not very masculine,Somewhat important,True,False,True,True,False,False,True,Rarely,Sometimes,Rarely,Often,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,Sometimes,Sometimes,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,,A lot,True,True,Often,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,Never married,False,False,True,Straight,Hispanic,Post graduate degree,Florida,"$50,000-$74,999",South Atlantic,Hispanic,Post graduate degree,18 - 34,False,Straight,0.660588029,True,working full-time,Android,Phone / Tablet
2018-05-11 07:08:00,2018-05-11 07:18:00,Somewhat masculine,Not too important,True,False,False,False,True,False,True,Sometimes,Sometimes,,Often,"Never, and not open to it","Never, but open to it","Never, and not open to it",Rarely,Rarely,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,Nothing at all,,True,Often,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,Post graduate degree,Washington,"$10,000-$24,999",Pacific,White,Post graduate degree,65 and up,True,Straight,0.019744451,True,working part-time,Windows,Desktop / Laptop
2018-05-11 07:12:00,2018-05-11 07:15:00,Very masculine,Somewhat important,True,True,True,False,True,False,False,Sometimes,Often,Often,Sometimes,"Never, but open to it","Never, and not open to it",Often,Rarely,Rarely,Sometimes,Often,False,False,False,False,False,False,False,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Never married,False,False,True,Gay,White,Some college,Ohio,"$10,000-$24,999",East North Central,White,Some college,35 - 64,False,Gay/Bisexual,3.105916675,False,not looking for work,Windows,Desktop / Laptop
2018-05-11 07:14:00,2018-05-11 07:18:00,Somewhat masculine,Not at all important,False,False,False,True,True,False,False,Rarely,"Never, but open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, and not open to it",Rarely,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Washington,"$75,000-$99,999",Pacific,White,College or more,65 and up,True,Straight,0.37398530700000004,False,retired,Windows,Desktop / Laptop
2018-05-11 07:27:00,2018-05-11 07:30:00,Somewhat masculine,Not too important,False,False,False,True,False,False,True,"Never, but open to it",Rarely,"Never, and not open to it",Sometimes,Rarely,Sometimes,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Sometimes,False,True,False,True,False,True,False,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,Divorced,False,True,False,Straight,White,High school or G.E.D.,Washington,"$50,000-$74,999",Mountain,White,High school or less,35 - 64,True,Straight,1.471602022,False,retired,Windows,Desktop / Laptop
2018-05-11 07:30:00,2018-05-11 07:38:00,Somewhat masculine,Not too important,False,False,False,True,False,False,False,Sometimes,Sometimes,Rarely,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,Rarely,Sometimes,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,You didn`t want to get involved,Some,False,True,Often,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Massachusetts,"$100,000-$124,999",New England,White,College or more,35 - 64,True,Straight,0.68862606,True,working full-time,iOS,Phone / Tablet
2018-05-11 07:35:00,2018-05-11 07:41:00,Somewhat masculine,Not too important,False,False,False,False,False,True,False,"Never, but open to it",Rarely,"Never, but open to it",Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it",Rarely,Sometimes,Rarely,Rarely,False,True,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Did not complete high school,Oregon,"$10,000-$24,999",Pacific,White,High school or less,35 - 64,False,Straight,1.816118981,False,not looking for work,Android,Phone / Tablet
2018-05-11 07:56:00,2018-05-11 07:59:00,Very masculine,Not too important,True,False,False,False,False,False,False,"Never, but open to it",Rarely,Rarely,"Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it","Never, but open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Washington,,Pacific,White,Post graduate degree,65 and up,True,Straight,0.019744451,False,retired,Windows,Desktop / Laptop
2018-05-11 08:06:00,2018-05-11 08:18:00,Very masculine,Not too important,False,False,False,False,False,True,True,Sometimes,Rarely,Rarely,Rarely,Rarely,Often,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,True,True,True,False,False,True,False,False,False,True,False,Divorced,False,True,False,Straight,White,College graduate,Oregon,"$25,000-$49,999",Pacific,White,College or more,65 and up,True,Straight,0.44249484899999997,False,retired,Android,Phone / Tablet
2018-05-11 09:07:00,2018-05-11 09:17:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,True,"Never, but open to it",Rarely,"Never, but open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,False,False,Often,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Oregon,"$25,000-$49,999",Pacific,White,Some college,65 and up,True,Straight,0.547589263,True,working part-time,Windows,Desktop / Laptop
2018-05-11 09:12:00,2018-05-11 09:16:00,Very masculine,Very important,False,False,False,False,True,False,False,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,High school or G.E.D.,Missouri,"$0-$9,999",West North Central,White,High school or less,35 - 64,False,Straight,6.6320577620000005,False,not looking for work,Android,Phone / Tablet
2018-05-11 11:08:00,2018-05-11 11:17:00,Very masculine,Very important,True,False,False,False,False,False,True,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,Often,Rarely,Rarely,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Often,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Married,False,True,False,Straight,White,College graduate,Washington,"$50,000-$74,999",Pacific,White,College or more,65 and up,True,Straight,0.37398530700000004,False,retired,Windows,Desktop / Laptop
2018-05-12 12:03:00,2018-05-12 12:09:00,Very masculine,Not at all important,True,True,False,False,False,False,True,Sometimes,"Never, and not open to it","Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,False,False,True,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Washington,"$125,000-$149,999",Pacific,White,Post graduate degree,65 and up,True,Straight,0.019744451,False,retired,Windows,Desktop / Laptop
